Comment,Designator,Footprint,LCSC
100uF,C1,Capacitor_Tantalum_SMD:CP_EIA-3528-21_Kemet-B,C16133
0.1uF,"C2,C3,C5",Capacitor_SMD:C_0805_2012Metric,C49678
1uF,C4,Capacitor_SMD:C_0805_2012Metric,C28323
10k,"R1,R3,R4,R5,R6,R7,R8",Resistor_SMD:R_0805_2012Metric,C17414
47k,R2,Resistor_SMD:R_0805_2012Metric,C17713
74HC123,U2,Package_SO:SOIC-16_3.9x9.9mm_P1.27mm,C5597
74HC00,U3,Package_SO:SOIC-14_3.9x8.7mm_P1.27mm,C5586
